pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
39956,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39957,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39958,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39959,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39960,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39961,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39962,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200909,,,0,,,,
39963,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200910,,,0,,,,
39964,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200911,,,0,,,,
39965,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200912,,,0,,,,
39966,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200913,,,0,,,,
39967,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200914,,,0,,,,
39968,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200915,,,0,,,,
39969,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200916,,,0,,,,
39970,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200917,,,0,,,,
39971,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200918,,,0,,,,
39972,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200919,,,0,,,,
39973,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200920,,,0,,,,
39974,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200921,,,0,,,,
39975,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200922,,,0,,,,
39976,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200923,,,0,,,,
39977,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200924,,,0,,,,
39978,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200925,,,0,,,,
39979,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200926,,,0,,,,
39980,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200927,,,0,,,,
39981,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200928,,,0,,,,
39982,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200929,,,0,,,,
39983,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20200930,,,0,,,,
39984,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39985,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39986,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39987,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39988,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39989,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39990,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39991,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39992,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201001,,,0,,,,
39993,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201010,,,0,,,,
39994,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201011,,,0,,,,
39995,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201012,,,0,,,,
39996,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201013,,,0,,,,
39997,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201014,,,0,,,,
39998,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201015,,,0,,,,
39999,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201016,,,0,,,,
40000,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201017,,,0,,,,
40001,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201018,,,0,,,,
40002,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201019,,,0,,,,
40003,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201020,,,0,,,,
40004,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201021,,,0,,,,
40005,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201022,,,0,,,,
40006,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201023,,,0,,,,
40007,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201024,,,0,,,,
40008,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201025,,,0,,,,
40009,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201026,,,0,,,,
40010,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201027,,,0,,,,
40011,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201028,,,0,,,,
40012,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201029,,,0,,,,
40013,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201030,,,0,,,,
40014,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201031,,,0,,,,
40015,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40016,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40017,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40018,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40019,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40020,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0,,,,
40021,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0.26,,,,
40022,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0.7,,,,
40023,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201101,,,0.2,,,,
40024,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201110,,,0,,,,
40025,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201111,,,0,,,,
40026,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201112,,,0,,,,
40027,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201113,,,0,,,,
40028,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201114,,,0,,,,
40029,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201115,,,0,,,,
40030,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201116,,,0,,,,
40031,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201117,,,0,,,,
40032,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201118,,,0,,,,
40033,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201119,,,0,,,,
40034,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201120,,,0,,,,
40035,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201121,,,0,,,,
40036,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201122,,,0,,,,
40037,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201123,,,0,,,,
40038,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201124,,,0,,,,
40039,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201125,,,0,,,,
40040,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201126,,,0,,,,
40041,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201127,,,0,,,,
40042,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201128,,,0,,,,
40043,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201129,,,0,,,,
40044,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201130,,,0,,,,
40045,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40046,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40047,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40048,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40049,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40050,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40051,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40052,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40053,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201201,,,0,,,,
40054,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201210,,,0,,,,
40055,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201211,,,0,,,,
40056,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201212,,,0,,,,
40057,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201213,,,0,,,,
40058,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201214,,,0,,,,
40059,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201215,,,0.01,,,,
40060,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201216,,,0,,,,
40061,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201217,,,0,,,,
40062,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201218,,,0.01,,,,
40063,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201219,,,0,,,,
40064,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201220,,,0,,,,
40065,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201221,,,0,,,,
40066,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201222,,,0,,,,
40067,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201223,,,0,,,,
40068,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201224,,,0,,,,
40069,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201225,,,0,,,,
40070,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201226,,,0,,,,
40071,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201227,,,0,,,,
40072,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201228,,,0.23,,,,
40073,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201229,,,0.38,,,,
40074,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201230,,,0,,,,
40075,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20201231,,,0,,,,
40076,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40077,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40078,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40079,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40080,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40081,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40082,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40083,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40084,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210101,,,0,,,,
40085,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210110,,,0,,,,
40086,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210111,,,0,,,,
40087,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210112,,,0,,,,
40088,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210113,,,0,,,,
40089,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210114,,,0,,,,
40090,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210115,,,0,,,,
40091,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210116,,,0,,,,
40092,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210117,,,0,,,,
40093,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210118,,,0,,,,
40094,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210119,,,0,,,,
40095,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210120,,,0,,,,
40096,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210121,,,0,,,,
40097,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210122,,,0,,,,
40098,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210123,,,0.13,,,,
40099,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210124,,,0.52,,,,
40100,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210125,,,0.55,,,,
40101,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210126,,,0.02,,,,
40102,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210127,,,0,,,,
40103,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210128,,,0,,,,
40104,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210129,,,1.1,,,,
40105,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210130,,,0.5,,,,
40106,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210131,,,0,,,,
40107,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40108,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0.01,,,,
40109,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40110,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40111,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40112,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40113,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40114,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40115,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210202,,,0,,,,
40116,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210210,,,0,,,,
40117,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210211,,,0,,,,
40118,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210212,,,0,,,,
40119,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210213,,,0.03,,,,
40120,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210214,,,0,,,,
40121,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210215,,,0,,,,
40122,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210216,,,0.13,,,,
40123,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210217,,,0,,,,
40124,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210218,,,0,,,,
40125,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210219,,,0,,,,
40126,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210220,,,0,,,,
40127,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210221,,,0,,,,
40128,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210222,,,0,,,,
40129,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210223,,,0,,,,
40130,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210224,,,0,,,,
40131,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210225,,,0,,,,
40132,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210226,,,0,,,,
40133,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210227,,,0,,,,
40134,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210228,,,0,,,,
40135,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40136,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40137,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40138,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0.66,,,,
40139,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40140,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40141,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40142,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40143,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210303,,,0,,,,
40144,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210310,,,0.18,,,,
40145,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210311,,,0.49,,,,
40146,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210312,,,0.19,,,,
40147,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210313,,,0,,,,
40148,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210314,,,0,,,,
40149,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210315,,,0,,,,
40150,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210316,,,0.31,,,,
40151,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210317,,,0,,,,
40152,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210318,,,0,,,,
40153,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210319,,,0,,,,
40154,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210320,,,0.01,,,,
40155,US1CASD0173,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,111.6,20210321,,,0,,,,
169035,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160525,,,0.04,,,,
169036,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160529,,,0.03,,,,
169037,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160530,,,0.05,,,,
169038,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160531,,,0,,,,
169039,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160606,,,0.01,,,,
169040,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160808,,,0,,,,
169041,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160921,,,0.35,,,,
169042,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160922,,,0.03,,,,
169043,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20160923,,,0,,,,
169044,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161031,,,0.02,,,,
169045,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161121,,,0.52,,,,
169046,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161122,,,0.1,,,,
169047,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161127,,,0.5,,,,
169048,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161128,,,0.4,,,,
169049,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161129,,,0.07,,,,
169050,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161216,,,0.94,,,,
169051,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161217,,,0.59,,,,
169052,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161221,,,0.02,,,,
169053,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161222,,,1.1,,,,
169054,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161223,,,0.2,,,,
169055,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161224,,,0.95,,,,
169056,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20161231,,,1.03,,,,
169057,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170101,,,0,,,,
169058,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170101,,,0.02,,,,
169059,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170101,,,0.25,,,,
169060,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170101,,,0.07,,,,
169061,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170110,,,0.17,,,,
169062,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170112,,,0.32,,,,
169063,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170113,,,1,,,,
169064,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170114,,,0.02,,,,
169065,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170119,,,0.36,,,,
169066,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170120,,,0.43,,,,
169067,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170121,,,1.1,,,,
169068,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170122,,,0,,,,
169069,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170123,,,0.51,,,,
169070,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170124,,,0.25,,,,
169071,US1CASD0109,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,24.7,20170202,,,0.01,,,,
